고용
여성 노동자 넷에 한 명은 직장 내 성추행·성폭행 경험,한겨레,http://www.hani.co.kr/arti/society/labor/1067014.html
청년노동자 사망한 광주 삼성협력업체 책임 인정,한겨레,http://www.hani.co.kr/arti/area/honam/1067012.html
마블·스타워즈 안 통하네…'실적 부진' 디즈니 '칼바람',머니투데이,http://news.moneytoday.co.kr/view/mtview.php?no=2022111316131681062&type=2
"고용노동부강릉지청, 유해·위험기계 불시 감독",강원일보,http://www.kwnews.co.kr/page/view/2022111316051895021
조선업 인력난,전남일보,https://www.jnilbo.com/view/media/view?code=2022111313513428310
"여야, 지역화폐 예산 놓고 '충돌' 예고",전남일보,https://www.jnilbo.com/view/media/view?code=2022111312272567997
장애인 고용 늘리고 근무환경도 개선,매일경제,http://www.mk.co.kr/article/10528026
4만6000개 일자리 창출 '청년희망 ON',매일경제,http://www.mk.co.kr/article/10528023
시총 1조달러 무너진 아마존 … 돈먹는 하마 'AI 알렉사'에 칼댄다,매일경제,http://www.mk.co.kr/article/10528004
"광주시, 카카오모빌리티와 고객센터 유치 투자 협약",전남일보,https://www.jnilbo.com/view/media/view?code=2022111316071487955
여성 노동자 넷에 한 명은 직장 내 성추행·성폭행 경험,한겨레,http://www.hani.co.kr/arti/society/labor/1067014.html
청년노동자 사망한 광주 삼성협력업체 책임 인정,한겨레,http://www.hani.co.kr/arti/area/honam/1067012.html
창업 도전정신 확산 … 사내벤처·스타트업 466개 키워,매일경제,http://www.mk.co.kr/article/10528002
OTT에 수익성 발목…디즈니도 정리해고 '칼바람',머니투데이,http://news.moneytoday.co.kr/view/mtview.php?no=2022111314333336613&type=2
"한국마사회, 한국장애인고용공단과 사회 공헌 업무 협약",디지털타임스,http://www.dt.co.kr/contents.html?article_no=2022111302109958027005&ref=jeadan
기고·최갑렬> 민선 3기 광주체육회 도약을 위한 비전과 역할,전남일보,https://www.jnilbo.com/view/media/view?code=2022111215090674390
"파견-기간제 남발 뒤 해고…고법, 1심 뒤집고 “부당해고” 판결",한겨레,http://www.hani.co.kr/arti/society/labor/1066997.html
[첨단 해양산업 오픈랩]해양산업 고도화·신산업 발굴 선도,전자신문,http://www.etnews.com/20221111000058
"광주시, 저출산우수사례 경진대회 '대통령상'",무등일보,http://www.mdilbo.com/detail/SexeuZ/682381
광주에 카카오모빌리티 고객센터 들어선다,무등일보,http://www.mdilbo.com/detail/c3QycN/682385
